,GlobalRank,TldRank,Domain,TLD,RefSubNets,RefIPs,IDN_Domain,IDN_TLD,PrevGlobalRank,PrevTldRank,PrevRefSubNets,PrevRefIPs,GlobalRank_percentile
887985,887986,432458,sex-mommy.com,com,244,271,sex-mommy.com,com,886537,431655,244,273,88
883531,883532,877,aquaspectacle.site,site,245,269,aquaspectacle.site,site,891863,984,243,270,88
883196,883197,430056,eviatel.com,com,245,271,eviatel.com,com,896389,436596,242,272,88
888074,888075,432491,deltadna.com,com,244,270,deltadna.com,com,867859,422044,248,275,88
885141,885142,431137,mocheddar.com,com,244,425,mocheddar.com,com,888931,432942,243,426,88
880279,880280,428657,3c0086.com,com,245,428,3c0086.com,com,884026,430475,244,427,88
896745,896746,436904,pinkfloydexhibition.com,com,242,277,pinkfloydexhibition.com,com,895853,436304,242,277,89
894650,894651,435897,stzirconia.com,com,242,628,stzirconia.com,com,869554,422949,247,630,89
894628,894629,435876,nbbrothermachinery.com,com,242,632,nbbrothermachinery.com,com,874153,425320,246,633,89
899067,899068,70397,22w21.org,org,242,256,22w21.org,org,878637,68913,246,258,89
893161,893162,435095,npcertificationacademy.com,com,243,268,npcertificationacademy.com,com,897036,436929,242,267,89
898107,898108,437633,axiomatics.com,com,242,265,axiomatics.com,com,873326,424886,247,267,89
893422,893423,435227,thehittingvault.com,com,243,266,thehittingvault.com,com,882359,429530,245,270,89
898820,898821,437988,filmforum.com,com,242,259,filmforum.com,com,922622,449428,237,255,89
897583,897584,437345,fjdynamics.com,com,242,269,fjdynamics.com,com,921145,448678,237,266,89
891388,891389,69826,autohistory.org,org,243,288,autohistory.org,org,880557,69047,245,291,89
909064,909065,71175,h5l.org,org,240,255,h5l.org,org,893067,70011,243,258,90
901631,901632,439330,floridakeysaquariumencounters.com,com,241,277,floridakeysaquariumencounters.com,com,930433,453195,235,270,90
906673,906674,1132,halcyon.ai,ai,240,276,halcyon.ai,ai,885692,1116,244,282,90
901668,901669,29857,workfriendly.net,net,241,277,workfriendly.net,net,781040,25241,268,306,90
908872,908873,442905,nortoncom-setupz.com,com,240,257,nortoncom-setupz.com,com,917524,446957,238,258,90
909042,909043,442976,shelteroffshore.com,com,240,255,shelteroffshore.com,com,922550,449402,237,256,90
902003,902004,439515,stitchedbycrystal.com,com,241,273,stitchedbycrystal.com,com,955888,465458,230,268,90
904193,904194,29962,xamama.net,net,241,254,xamama.net,net,908240,30036,240,251,90
907338,907339,442131,newcastlebuyersagents.com,com,240,269,newcastlebuyersagents.com,com,920767,448469,237,269,90
906038,906039,441524,assassinationresearch.com,com,240,288,assassinationresearch.com,com,905014,440778,240,287,90
914016,914017,445396,gouverneur.com,com,239,253,gouverneur.com,com,922530,449382,237,256,91
917087,917088,446760,ambiencehealthcare.com,com,238,267,ambiencehealthcare.com,com,906195,441342,240,270,91
915843,915844,446188,jimcofer.com,com,238,285,jimcofer.com,com,894858,435823,242,294,91
910465,910466,443624,wa3key.com,com,239,296,wa3key.com,com,924235,450211,236,296,91
910721,910722,71278,eseb.org,org,239,291,eseb.org,org,885189,69384,244,292,91
918548,918549,447553,eagleus.com,com,238,257,eagleus.com,com,952294,463841,231,255,91
914372,914373,5491,bya6a20.top,top,238,885,bya6a20.top,top,913510,5577,238,889,91
913672,913673,445201,eriwen.com,com,239,257,eriwen.com,com,883337,430045,245,259,91
913690,913691,445219,pulsecms.com,com,239,257,pulsecms.com,com,932867,454507,235,250,91
918202,918203,447393,nolvadexsrm.com,com,238,260,nolvadexsrm.com,com,921990,449125,237,260,91
928354,928355,452168,downtowncalgary.com,com,236,258,downtowncalgary.com,com,795341,387019,265,287,92
926320,926321,451123,rmconsortium.com,com,236,276,rmconsortium.com,com,915409,445867,238,278,92
926897,926898,451380,breakitdownblog.com,com,236,268,breakitdownblog.com,com,935782,455806,234,265,92
924765,924766,450463,coresmart-equipment.com,com,236,565,coresmart-equipment.com,com,943802,459706,232,553,92
924158,924159,30671,carsnow.net,net,237,250,carsnow.net,net,928004,30758,236,250,92
928623,928624,452304,chloride.com,com,236,256,chloride.com,com,902740,439668,241,260,92
921917,921918,449050,aashvicorporation.com,com,237,268,aashvicorporation.com,com,930778,453362,235,266,92
926205,926206,72523,healutah.org,org,236,279,healutah.org,org,930011,72835,235,277,92
926954,926955,30761,mech-bud.net,net,236,268,mech-bud.net,net,920703,30489,237,270,92
925643,925644,450827,1004cz.com,com,236,290,1004cz.com,com,939443,457614,233,288,92
939381,939382,457483,wazzup24.com,com,234,252,wazzup24.com,com,942938,459368,233,249,93
932558,932559,454139,pcroofingservice.com,com,235,264,pcroofingservice.com,com,945998,460779,232,263,93
930215,930216,453042,njjml88.com,com,235,390,njjml88.com,com,923807,450023,236,388,93
930601,930602,1099,wackywoo.site,site,235,299,wackywoo.site,site,914440,1085,238,300,93
939890,939891,457718,transgo.com,com,234,246,transgo.com,com,948342,462001,232,245,93
933972,933973,73073,varyingvagrantvagrants.org,org,235,255,varyingvagrantvagrants.org,org,-1,-1,-1,-1,93
939700,939701,31234,whatdoestheinternetthink.net,net,234,249,whatdoestheinternetthink.net,net,987186,32821,225,240,93
930822,930823,72813,wicomicorecandparks.org,org,235,291,wicomicorecandparks.org,org,944292,73824,232,294,93
938838,938839,457230,play-dune.com,com,234,256,play-dune.com,com,932334,454211,235,255,93
935559,935560,455662,mamorae.com,com,234,336,mamorae.com,com,904128,440413,240,342,93
946802,946803,460945,blockvalue.com,com,232,279,blockvalue.com,com,939786,457770,233,281,94
940257,940258,6869,jupalue.top,top,233,693,jupalue.top,top,948817,6993,231,706,94
941227,941228,458304,corbetnaturecraft.com,com,233,288,corbetnaturecraft.com,com,929345,452698,235,291,94
947868,947869,461444,shinecomponents.com,com,232,263,shinecomponents.com,com,916272,446306,238,268,94
944146,944147,73816,america250pa.org,org,233,255,america250pa.org,org,974680,76157,227,250,94
947334,947335,461167,airbnbforwork.com,com,232,269,airbnbforwork.com,com,920384,448282,237,274,94
947836,947837,461412,drrajivparekhappointment.com,com,232,263,drrajivparekhappointment.com,com,951381,463348,231,261,94
942983,942984,73743,mindinthemaking.org,org,233,262,mindinthemaking.org,org,967801,75672,228,258,94
948137,948138,461589,ghlearning.com,com,232,261,ghlearning.com,com,926686,451408,236,261,94
942481,942482,777,ai-sexting.pro,pro,233,266,ai-sexting.pro,pro,950866,784,231,266,94
953283,953284,4620,thecuriousreader.in,in,231,260,thecuriousreader.in,in,978890,4737,226,258,95
953617,953618,464339,nhsaves.com,com,231,258,nhsaves.com,com,941122,458439,233,263,95
952540,952541,31701,tourettesyndrome.net,net,231,267,tourettesyndrome.net,net,989908,32904,224,264,95
959843,959844,467502,ngcareers.com,com,230,251,ngcareers.com,com,991147,482156,224,253,95
954621,954622,74631,ubuntu-fi.org,org,231,252,ubuntu-fi.org,org,953164,74563,231,249,95
959985,959986,467573,port-of-charleston.com,com,230,250,port-of-charleston.com,com,963760,469292,229,248,95
953243,953244,464140,promo-mostbet-fr.com,com,231,260,promo-mostbet-fr.com,com,962404,468614,229,257,95
956185,956186,465737,gms971.com,com,230,333,gms971.com,com,944027,459848,232,334,95
953854,953855,541,jams.to,to,231,257,jams.to,to,936499,534,234,261,95
957300,957301,466163,planreforma.com,com,230,274,planreforma.com,com,935140,455512,234,273,95
961117,961118,7375,k7ssctw.top,top,229,738,k7ssctw.top,top,953933,7142,230,745,96
962167,962168,11,registre.quebec,quebec,229,283,registre.quebec,quebec,971957,11,227,281,96
969025,969026,4965,prenuptialagreements.info,info,228,260,prenuptialagreements.info,info,979482,5053,226,255,96
960246,960247,467690,get-itsolutions.com,com,230,248,get-itsolutions.com,com,969801,472141,228,244,96
962392,962393,4915,hiraboku.info,info,229,278,hiraboku.info,info,960775,4919,229,276,96
963624,963625,469226,saczoo.com,com,229,259,saczoo.com,com,978769,476124,226,259,96
965712,965713,87,finasteride.directory,directory,229,246,finasteride.directory,directory,958555,85,230,247,96
967492,967493,75576,westkingdom.org,org,228,289,westkingdom.org,org,949602,74237,231,292,96
963134,963135,156,lunar.vc,vc,229,265,lunar.vc,vc,984073,162,225,265,96
967497,967498,471137,atamaii.com,com,228,288,atamaii.com,com,971776,472882,227,285,96
975868,975869,475069,thecosmosartistry.com,com,227,253,thecosmosartistry.com,com,985738,479613,225,251,97
978659,978660,476231,yowinpipes.com,com,226,567,yowinpipes.com,com,943788,459693,232,569,97
978395,978396,8751,yipo678.top,top,226,733,yipo678.top,top,964961,7896,228,740,97
970603,970604,472660,acspdx.com,com,228,250,acspdx.com,com,980140,476902,226,250,97
973064,973065,473728,mylfdom.com,com,227,302,mylfdom.com,com,960043,467499,229,301,97
978593,978594,8949,zkzzh56.top,top,226,722,zkzzh56.top,top,970978,8613,227,729,97
979694,979695,76482,smart2020.org,org,226,277,smart2020.org,org,924836,72423,236,283,97
970724,970725,75891,oceancity.org,org,228,250,oceancity.org,org,947405,74110,232,254,97
972345,972346,8201,moquedan.top,top,227,733,moquedan.top,top,964928,7863,228,741,97
978388,978389,8744,ssctb25.top,top,226,733,ssctb25.top,top,970757,8392,227,740,97
987707,987708,77059,jordanville.org,org,225,252,jordanville.org,org,-1,-1,-1,-1,98
986911,986912,480219,littlegiraffes.com,com,225,255,littlegiraffes.com,com,985181,479288,225,254,98
982915,982916,76728,thepublicschool.org,org,226,246,thepublicschool.org,org,998855,77908,223,241,98
987574,987575,480617,happyvalleylandscapepros.com,com,225,252,happyvalleylandscapepros.com,com,996946,484943,223,252,98
982115,982116,478065,waterdamage-oshkosh.com,com,226,251,waterdamage-oshkosh.com,com,991559,482429,224,251,98
987777,987778,480718,aussiewritings.com,com,225,251,aussiewritings.com,com,979878,476765,226,252,98
981462,981463,477638,safeboardroom.com,com,226,254,safeboardroom.com,com,973589,473774,227,257,98
986936,986937,480244,tachali.com,com,225,255,tachali.com,com,985233,479340,225,254,98
983551,983552,478777,gateofmemories.com,com,226,240,gateofmemories.com,com,-1,-1,-1,-1,98
984894,984895,479337,s10b.com,com,225,321,s10b.com,com,959921,467457,229,327,98
997552,997553,485638,muratraf.com,com,223,267,muratraf.com,com,995614,484254,223,266,99
997950,997951,485810,familysponge.com,com,223,260,familysponge.com,com,-1,-1,-1,-1,99
995464,995465,484661,treasurebay.com,com,224,238,treasurebay.com,com,-1,-1,-1,-1,99
996168,996169,484992,guocailawagency.com,com,223,520,guocailawagency.com,com,-1,-1,-1,-1,99
990237,990238,9447,zaijiehou.top,top,224,730,zaijiehou.top,top,976528,8942,226,737,99
997618,997619,485668,sheffieldforgemasters.com,com,223,266,sheffieldforgemasters.com,com,-1,-1,-1,-1,99
991734,991735,482665,moxyhotels.com,com,224,268,moxyhotels.com,com,950359,462855,231,274,99
997757,997758,490,warga123.club,club,223,263,warga123.club,club,-1,-1,-1,-1,99
996089,996090,484946,nnxwheelstz.com,com,223,613,nnxwheelstz.com,com,971020,472496,227,612,99
998478,998479,486067,zymox.com,com,223,254,zymox.com,com,997552,485328,223,249,99
